time,y,x,lai
2019-04-15 12:30:29+02:00,5205115.0,353455.0,1.2119752
2019-04-15 12:30:29+02:00,5205115.0,353465.0,1.1258043
2019-04-15 12:30:29+02:00,5205115.0,353475.0,1.1123191
2019-04-15 12:30:29+02:00,5205115.0,353545.0,1.3347148
2019-04-15 12:30:29+02:00,5205115.0,353555.0,1.517825
2019-04-15 12:30:29+02:00,5205115.0,353565.0,2.228403
2019-04-15 12:30:29+02:00,5205115.0,353575.0,2.2314527
2019-04-15 12:30:29+02:00,5205115.0,353585.0,1.4855479
2019-04-15 12:30:29+02:00,5205115.0,353595.0,1.4834515
2019-04-15 12:30:29+02:00,5205115.0,353605.0,1.4335907
2019-04-15 12:30:29+02:00,5205115.0,353615.0,1.4235259
2019-04-15 12:30:29+02:00,5205115.0,353625.0,1.4904584
2019-04-15 12:30:29+02:00,5205115.0,353635.0,1.4925859
2019-04-15 12:30:29+02:00,5205115.0,353645.0,1.4797012
2019-04-15 12:30:29+02:00,5205115.0,353655.0,1.5065776
2019-04-15 12:30:29+02:00,5205115.0,353665.0,1.6286395
2019-04-15 12:30:29+02:00,5205115.0,353675.0,1.6286935
2019-04-15 12:30:29+02:00,5205115.0,353685.0,1.5980507
2019-04-15 12:30:29+02:00,5205115.0,353695.0,1.6066399
2019-04-15 12:30:29+02:00,5205125.0,353395.0,1.8500955
2019-04-15 12:30:29+02:00,5205125.0,353405.0,2.0205429
2019-04-15 12:30:29+02:00,5205125.0,353415.0,2.032943
2019-04-15 12:30:29+02:00,5205125.0,353425.0,1.6924636
2019-04-15 12:30:29+02:00,5205125.0,353435.0,1.5387459
2019-04-15 12:30:29+02:00,5205125.0,353445.0,1.2889203
2019-04-15 12:30:29+02:00,5205125.0,353455.0,1.2437164
2019-04-15 12:30:29+02:00,5205125.0,353545.0,1.2888986
2019-04-15 12:30:29+02:00,5205125.0,353555.0,1.3267876
2019-04-15 12:30:29+02:00,5205125.0,353565.0,1.6672362
2019-04-15 12:30:29+02:00,5205125.0,353575.0,1.605903
2019-04-15 12:30:29+02:00,5205125.0,353585.0,1.3585229
2019-04-15 12:30:29+02:00,5205125.0,353595.0,1.3934375
2019-04-15 12:30:29+02:00,5205125.0,353605.0,1.440653
2019-04-15 12:30:29+02:00,5205125.0,353615.0,1.4005846
2019-04-15 12:30:29+02:00,5205125.0,353625.0,1.387862
2019-04-15 12:30:29+02:00,5205125.0,353635.0,1.387474
2019-04-15 12:30:29+02:00,5205125.0,353645.0,1.4973822
2019-04-15 12:30:29+02:00,5205125.0,353655.0,1.5577742
2019-04-15 12:30:29+02:00,5205125.0,353665.0,1.664323
2019-04-15 12:30:29+02:00,5205125.0,353675.0,1.6533307
2019-04-15 12:30:29+02:00,5205125.0,353685.0,1.4696635
2019-04-15 12:30:29+02:00,5205135.0,353385.0,1.7510619
2019-04-15 12:30:29+02:00,5205135.0,353395.0,1.778286
2019-04-15 12:30:29+02:00,5205135.0,353405.0,1.9351462
2019-04-15 12:30:29+02:00,5205135.0,353415.0,1.9449552
2019-04-15 12:30:29+02:00,5205135.0,353425.0,1.6882504
2019-04-15 12:30:29+02:00,5205135.0,353435.0,1.607044
2019-04-15 12:30:29+02:00,5205135.0,353445.0,1.3829144
2019-04-15 12:30:29+02:00,5205135.0,353455.0,1.2891258
2019-04-15 12:30:29+02:00,5205135.0,353545.0,1.2888986
2019-04-15 12:30:29+02:00,5205135.0,353555.0,1.2948709
2019-04-15 12:30:29+02:00,5205135.0,353565.0,1.5050703
2019-04-15 12:30:29+02:00,5205135.0,353575.0,1.5659734
2019-04-15 12:30:29+02:00,5205135.0,353585.0,1.3815362
2019-04-15 12:30:29+02:00,5205135.0,353595.0,1.4035344
2019-04-15 12:30:29+02:00,5205135.0,353605.0,1.4244595
2019-04-15 12:30:29+02:00,5205135.0,353615.0,1.3734924
2019-04-15 12:30:29+02:00,5205135.0,353625.0,1.3768986
2019-04-15 12:30:29+02:00,5205135.0,353635.0,1.3676459
2019-04-15 12:30:29+02:00,5205135.0,353645.0,1.5169154
2019-04-15 12:30:29+02:00,5205135.0,353655.0,1.557568
2019-04-15 12:30:29+02:00,5205135.0,353665.0,1.653031
2019-04-15 12:30:29+02:00,5205135.0,353675.0,1.663397
2019-04-15 12:30:29+02:00,5205145.0,353375.0,1.6070632
2019-04-15 12:30:29+02:00,5205145.0,353385.0,1.5556484
2019-04-15 12:30:29+02:00,5205145.0,353395.0,1.6061542
2019-04-15 12:30:29+02:00,5205145.0,353405.0,1.7738003
2019-04-15 12:30:29+02:00,5205145.0,353415.0,1.7995367
2019-04-15 12:30:29+02:00,5205145.0,353425.0,1.7745893
2019-04-15 12:30:29+02:00,5205145.0,353435.0,1.7209718
2019-04-15 12:30:29+02:00,5205145.0,353445.0,1.5832453
2019-04-15 12:30:29+02:00,5205145.0,353455.0,1.4748604
2019-04-15 12:30:29+02:00,5205145.0,353565.0,1.2331388
2019-04-15 12:30:29+02:00,5205145.0,353575.0,1.3668145
2019-04-15 12:30:29+02:00,5205145.0,353585.0,1.3945708
2019-04-15 12:30:29+02:00,5205145.0,353595.0,1.4126314
2019-04-15 12:30:29+02:00,5205145.0,353605.0,1.3614746
2019-04-15 12:30:29+02:00,5205145.0,353615.0,1.3233615
2019-04-15 12:30:29+02:00,5205145.0,353625.0,1.431727
2019-04-15 12:30:29+02:00,5205145.0,353635.0,1.4609572
2019-04-15 12:30:29+02:00,5205145.0,353645.0,1.6776513
2019-04-15 12:30:29+02:00,5205145.0,353655.0,1.6339848
2019-04-15 12:30:29+02:00,5205145.0,353665.0,1.559111
2019-04-15 12:30:29+02:00,5205145.0,353675.0,1.6057537
2019-04-15 12:30:29+02:00,5205155.0,353375.0,1.5584759
2019-04-15 12:30:29+02:00,5205155.0,353385.0,1.5234095
2019-04-15 12:30:29+02:00,5205155.0,353395.0,1.5220197
2019-04-15 12:30:29+02:00,5205155.0,353405.0,1.7139007
2019-04-15 12:30:29+02:00,5205155.0,353415.0,1.7511678
2019-04-15 12:30:29+02:00,5205155.0,353425.0,1.771384
2019-04-15 12:30:29+02:00,5205155.0,353435.0,1.6822455
2019-04-15 12:30:29+02:00,5205155.0,353445.0,1.5990896
2019-04-15 12:30:29+02:00,5205155.0,353455.0,1.5050703
2019-04-15 12:30:29+02:00,5205155.0,353565.0,1.1772035
2019-04-15 12:30:29+02:00,5205155.0,353575.0,1.3184292
2019-04-15 12:30:29+02:00,5205155.0,353585.0,1.3899913
2019-04-15 12:30:29+02:00,5205155.0,353595.0,1.3995665
2019-04-15 12:30:29+02:00,5205155.0,353605.0,1.3716183
2019-04-15 12:30:29+02:00,5205155.0,353615.0,1.3284785
2019-04-15 12:30:29+02:00,5205155.0,353625.0,1.4478365
2019-04-15 12:30:29+02:00,5205155.0,353635.0,1.5539601
2019-04-15 12:30:29+02:00,5205155.0,353645.0,1.6899643
2019-04-15 12:30:29+02:00,5205155.0,353655.0,1.6176935
2019-04-15 12:30:29+02:00,5205155.0,353665.0,1.6007634
2019-04-15 12:30:29+02:00,5205165.0,353365.0,1.2988157
2019-04-15 12:30:29+02:00,5205165.0,353375.0,1.2158166
2019-04-15 12:30:29+02:00,5205165.0,353385.0,1.0990368
2019-04-15 12:30:29+02:00,5205165.0,353395.0,1.1043266
2019-04-15 12:30:29+02:00,5205165.0,353405.0,1.3505485
2019-04-15 12:30:29+02:00,5205165.0,353415.0,1.4464208
2019-04-15 12:30:29+02:00,5205165.0,353425.0,1.761838
2019-04-15 12:30:29+02:00,5205165.0,353435.0,1.6301078
2019-04-15 12:30:29+02:00,5205165.0,353445.0,1.8597572
2019-04-15 12:30:29+02:00,5205165.0,353455.0,1.8486634
2019-04-15 12:30:29+02:00,5205165.0,353465.0,1.9481649
2019-04-15 12:30:29+02:00,5205165.0,353475.0,1.782209
2019-04-15 12:30:29+02:00,5205165.0,353485.0,1.8432435
2019-04-15 12:30:29+02:00,5205165.0,353495.0,1.8560255
2019-04-15 12:30:29+02:00,5205165.0,353565.0,1.1460812
2019-04-15 12:30:29+02:00,5205165.0,353575.0,1.230307
2019-04-15 12:30:29+02:00,5205165.0,353585.0,1.3079779
2019-04-15 12:30:29+02:00,5205165.0,353595.0,1.3242424
2019-04-15 12:30:29+02:00,5205165.0,353605.0,1.2918385
2019-04-15 12:30:29+02:00,5205165.0,353615.0,1.2614473
2019-04-15 12:30:29+02:00,5205165.0,353625.0,1.5925261
2019-04-15 12:30:29+02:00,5205165.0,353635.0,1.6768632
2019-04-15 12:30:29+02:00,5205165.0,353645.0,1.6511241
2019-04-15 12:30:29+02:00,5205165.0,353655.0,1.6615392
2019-04-15 12:30:29+02:00,5205175.0,353365.0,1.2459232
2019-04-15 12:30:29+02:00,5205175.0,353375.0,1.2021387
2019-04-15 12:30:29+02:00,5205175.0,353385.0,1.0957156
2019-04-15 12:30:29+02:00,5205175.0,353395.0,1.0935303
2019-04-15 12:30:29+02:00,5205175.0,353405.0,1.2888606
2019-04-15 12:30:29+02:00,5205175.0,353415.0,1.3829144
2019-04-15 12:30:29+02:00,5205175.0,353425.0,1.7367907
2019-04-15 12:30:29+02:00,5205175.0,353435.0,1.6392181
2019-04-15 12:30:29+02:00,5205175.0,353445.0,1.8795608
2019-04-15 12:30:29+02:00,5205175.0,353455.0,1.9564321
2019-04-15 12:30:29+02:00,5205175.0,353465.0,2.178298
2019-04-15 12:30:29+02:00,5205175.0,353475.0,1.9386199
2019-04-15 12:30:29+02:00,5205175.0,353485.0,2.0476985
2019-04-15 12:30:29+02:00,5205175.0,353495.0,2.169548
2019-04-15 12:30:29+02:00,5205175.0,353565.0,1.1449169
2019-04-15 12:30:29+02:00,5205175.0,353575.0,1.1699674
2019-04-15 12:30:29+02:00,5205175.0,353585.0,1.2542083
2019-04-15 12:30:29+02:00,5205175.0,353595.0,1.3249993
2019-04-15 12:30:29+02:00,5205175.0,353605.0,1.2693354
2019-04-15 12:30:29+02:00,5205175.0,353615.0,1.2784926
2019-04-15 12:30:29+02:00,5205175.0,353625.0,1.6752882
2019-04-15 12:30:29+02:00,5205175.0,353635.0,1.6426196
2019-04-15 12:30:29+02:00,5205175.0,353645.0,1.6286395
2019-04-15 12:30:29+02:00,5205175.0,353655.0,1.6670287
2019-04-15 12:30:29+02:00,5205185.0,353365.0,1.1825631
2019-04-15 12:30:29+02:00,5205185.0,353375.0,1.1621776
2019-04-15 12:30:29+02:00,5205185.0,353385.0,1.1365107
2019-04-15 12:30:29+02:00,5205185.0,353395.0,1.1389958
2019-04-15 12:30:29+02:00,5205185.0,353405.0,1.2890995
2019-04-15 12:30:29+02:00,5205185.0,353415.0,1.3585229
2019-04-15 12:30:29+02:00,5205185.0,353425.0,1.6187384
2019-04-15 12:30:29+02:00,5205185.0,353435.0,1.5522677
2019-04-15 12:30:29+02:00,5205185.0,353445.0,1.9250433
2019-04-15 12:30:29+02:00,5205185.0,353455.0,2.0302384
2019-04-15 12:30:29+02:00,5205185.0,353465.0,2.55633
2019-04-15 12:30:29+02:00,5205185.0,353475.0,2.3938513
2019-04-15 12:30:29+02:00,5205185.0,353485.0,2.2195706
2019-04-15 12:30:29+02:00,5205185.0,353495.0,2.2434936
2019-04-15 12:30:29+02:00,5205185.0,353505.0,1.8076696
2019-04-15 12:30:29+02:00,5205185.0,353515.0,1.6833924
2019-04-15 12:30:29+02:00,5205185.0,353525.0,1.3227091
2019-04-15 12:30:29+02:00,5205185.0,353535.0,1.2583978
2019-04-15 12:30:29+02:00,5205185.0,353565.0,1.1063881
2019-04-15 12:30:29+02:00,5205185.0,353575.0,1.1548023
2019-04-15 12:30:29+02:00,5205185.0,353585.0,1.2048975
2019-04-15 12:30:29+02:00,5205185.0,353595.0,1.2823437
2019-04-15 12:30:29+02:00,5205185.0,353605.0,1.3483922
2019-04-15 12:30:29+02:00,5205185.0,353615.0,1.4317714
2019-04-15 12:30:29+02:00,5205185.0,353625.0,1.7178946
2019-04-15 12:30:29+02:00,5205185.0,353635.0,1.6286707
2019-04-15 12:30:29+02:00,5205185.0,353645.0,1.4197371
2019-04-15 12:30:29+02:00,5205195.0,353385.0,1.1576732
2019-04-15 12:30:29+02:00,5205195.0,353395.0,1.149179
2019-04-15 12:30:29+02:00,5205195.0,353405.0,1.3287811
2019-04-15 12:30:29+02:00,5205195.0,353415.0,1.3756199
2019-04-15 12:30:29+02:00,5205195.0,353425.0,1.5872799
2019-04-15 12:30:29+02:00,5205195.0,353435.0,1.5718782
2019-04-15 12:30:29+02:00,5205195.0,353445.0,1.9632617
2019-04-15 12:30:29+02:00,5205195.0,353455.0,2.075916
2019-04-15 12:30:29+02:00,5205195.0,353465.0,2.6152775
2019-04-15 12:30:29+02:00,5205195.0,353475.0,2.55849
2019-04-15 12:30:29+02:00,5205195.0,353485.0,2.3311663
2019-04-15 12:30:29+02:00,5205195.0,353495.0,2.166085
2019-04-15 12:30:29+02:00,5205195.0,353505.0,1.754866
2019-04-15 12:30:29+02:00,5205195.0,353515.0,1.7607005
2019-04-15 12:30:29+02:00,5205195.0,353525.0,1.448857
2019-04-15 12:30:29+02:00,5205195.0,353535.0,1.3604827
2019-04-15 12:30:29+02:00,5205195.0,353565.0,1.1829283
2019-04-15 12:30:29+02:00,5205195.0,353575.0,1.2318618
2019-04-15 12:30:29+02:00,5205195.0,353585.0,1.2718786
2019-04-15 12:30:29+02:00,5205195.0,353595.0,1.2887794
2019-04-15 12:30:29+02:00,5205195.0,353605.0,1.3919193
2019-04-15 12:30:29+02:00,5205195.0,353615.0,1.4638535
2019-04-15 12:30:29+02:00,5205195.0,353625.0,1.6679642
2019-04-15 12:30:29+02:00,5205195.0,353635.0,1.651666
2019-04-15 12:30:29+02:00,5205205.0,353405.0,1.5465395
2019-04-15 12:30:29+02:00,5205205.0,353415.0,1.5376527
2019-04-15 12:30:29+02:00,5205205.0,353425.0,1.4628966
2019-04-15 12:30:29+02:00,5205205.0,353435.0,1.4034413
2019-04-15 12:30:29+02:00,5205205.0,353445.0,1.3587009
2019-04-15 12:30:29+02:00,5205205.0,353455.0,1.4283868
2019-04-15 12:30:29+02:00,5205205.0,353465.0,2.0586712
2019-04-15 12:30:29+02:00,5205205.0,353475.0,2.1258326
2019-04-15 12:30:29+02:00,5205205.0,353485.0,2.0257256
2019-04-15 12:30:29+02:00,5205205.0,353495.0,1.8232007
2019-04-15 12:30:29+02:00,5205205.0,353505.0,1.4248775
2019-04-15 12:30:29+02:00,5205205.0,353515.0,1.4925859
2019-04-15 12:30:29+02:00,5205205.0,353525.0,1.322213
2019-04-15 12:30:29+02:00,5205205.0,353535.0,1.2887794
2019-04-15 12:30:29+02:00,5205205.0,353545.0,1.3011202
2019-04-15 12:30:29+02:00,5205205.0,353555.0,1.2830218
2019-04-15 12:30:29+02:00,5205205.0,353565.0,1.2866743
2019-04-15 12:30:29+02:00,5205205.0,353575.0,1.3305858
2019-04-15 12:30:29+02:00,5205205.0,353585.0,1.3270309
2019-04-15 12:30:29+02:00,5205205.0,353595.0,1.3109729
2019-04-15 12:30:29+02:00,5205205.0,353605.0,1.5133208
2019-04-15 12:30:29+02:00,5205205.0,353615.0,1.4934665
2019-04-15 12:30:29+02:00,5205205.0,353625.0,1.5147806
2019-04-15 12:30:29+02:00,5205205.0,353635.0,1.5546757
2019-04-15 12:30:29+02:00,5205215.0,353425.0,1.4703006
2019-04-15 12:30:29+02:00,5205215.0,353435.0,1.4555593
2019-04-15 12:30:29+02:00,5205215.0,353445.0,1.3689047
2019-04-15 12:30:29+02:00,5205215.0,353455.0,1.3489937
2019-04-15 12:30:29+02:00,5205215.0,353465.0,1.9711602
2019-04-15 12:30:29+02:00,5205215.0,353475.0,2.145095
2019-04-15 12:30:29+02:00,5205215.0,353485.0,1.9946164
2019-04-15 12:30:29+02:00,5205215.0,353495.0,1.862122
2019-04-15 12:30:29+02:00,5205215.0,353505.0,1.5325695
2019-04-15 12:30:29+02:00,5205215.0,353515.0,1.4983743
2019-04-15 12:30:29+02:00,5205215.0,353525.0,1.327275
2019-04-15 12:30:29+02:00,5205215.0,353535.0,1.3074389
2019-04-15 12:30:29+02:00,5205215.0,353545.0,1.3027817
2019-04-15 12:30:29+02:00,5205215.0,353555.0,1.3242424
2019-04-15 12:30:29+02:00,5205215.0,353565.0,1.3542613
2019-04-15 12:30:29+02:00,5205215.0,353575.0,1.3847028
2019-04-15 12:30:29+02:00,5205215.0,353585.0,1.3184292
2019-04-15 12:30:29+02:00,5205215.0,353595.0,1.3433585
2019-04-15 12:30:29+02:00,5205215.0,353605.0,1.517191
2019-04-15 12:30:29+02:00,5205215.0,353615.0,1.5098193
2019-04-15 12:30:29+02:00,5205215.0,353625.0,1.5546757
2019-04-15 12:30:29+02:00,5205225.0,353435.0,1.3723346
2019-04-15 12:30:29+02:00,5205225.0,353445.0,1.4940939
2019-04-15 12:30:29+02:00,5205225.0,353455.0,1.4665802
2019-04-15 12:30:29+02:00,5205225.0,353465.0,2.0334241
2019-04-15 12:30:29+02:00,5205225.0,353475.0,2.1518865
2019-04-15 12:30:29+02:00,5205225.0,353485.0,2.1616592
2019-04-15 12:30:29+02:00,5205225.0,353495.0,2.0746548
2019-04-15 12:30:29+02:00,5205225.0,353505.0,1.5372782
2019-04-15 12:30:29+02:00,5205225.0,353515.0,1.4567249
2019-04-15 12:30:29+02:00,5205225.0,353525.0,1.2938758
2019-04-15 12:30:29+02:00,5205225.0,353535.0,1.2715544
2019-04-15 12:30:29+02:00,5205225.0,353545.0,1.2943873
2019-04-15 12:30:29+02:00,5205225.0,353555.0,1.3524354
2019-04-15 12:30:29+02:00,5205225.0,353565.0,1.555347
2019-04-15 12:30:29+02:00,5205225.0,353575.0,1.5442421
2019-04-15 12:30:29+02:00,5205225.0,353585.0,1.4961755
2019-04-15 12:30:29+02:00,5205225.0,353595.0,1.542215
2019-04-15 12:30:29+02:00,5205225.0,353605.0,1.4692866
2019-04-15 12:30:29+02:00,5205225.0,353615.0,1.5123932
2019-04-15 12:30:29+02:00,5205235.0,353455.0,1.5283785
2019-04-15 12:30:29+02:00,5205235.0,353465.0,2.0669875
2019-04-15 12:30:29+02:00,5205235.0,353475.0,2.185264
2019-04-15 12:30:29+02:00,5205235.0,353485.0,2.2901359
2019-04-15 12:30:29+02:00,5205235.0,353495.0,2.1898184
2019-04-15 12:30:29+02:00,5205235.0,353505.0,1.569613
2019-04-15 12:30:29+02:00,5205235.0,353515.0,1.4971776
2019-04-15 12:30:29+02:00,5205235.0,353525.0,1.3247459
2019-04-15 12:30:29+02:00,5205235.0,353535.0,1.2884288
2019-04-15 12:30:29+02:00,5205235.0,353545.0,1.3309536
2019-04-15 12:30:29+02:00,5205235.0,353555.0,1.4507484
2019-04-15 12:30:29+02:00,5205235.0,353565.0,1.6189014
2019-04-15 12:30:29+02:00,5205235.0,353575.0,1.6079485
2019-04-15 12:30:29+02:00,5205235.0,353585.0,1.6094377
2019-04-15 12:30:29+02:00,5205235.0,353595.0,1.5541477
2019-04-15 12:30:29+02:00,5205235.0,353605.0,1.4759836
2019-04-15 12:30:29+02:00,5205235.0,353615.0,1.5512098
2019-04-15 12:30:29+02:00,5205245.0,353475.0,1.7370719
2019-04-15 12:30:29+02:00,5205245.0,353485.0,1.9349068
2019-04-15 12:30:29+02:00,5205245.0,353495.0,1.9412999
2019-04-15 12:30:29+02:00,5205245.0,353505.0,1.89488
2019-04-15 12:30:29+02:00,5205245.0,353515.0,1.8407513
2019-04-15 12:30:29+02:00,5205245.0,353525.0,1.5486743
2019-04-15 12:30:29+02:00,5205245.0,353535.0,1.4842706
2019-04-15 12:30:29+02:00,5205245.0,353545.0,1.3170896
2019-04-15 12:30:29+02:00,5205245.0,353555.0,1.3631607
2019-04-15 12:30:29+02:00,5205245.0,353565.0,1.4736829
2019-04-15 12:30:29+02:00,5205245.0,353575.0,1.4899129
2019-04-15 12:30:29+02:00,5205245.0,353585.0,1.8347079
2019-04-15 12:30:29+02:00,5205245.0,353595.0,1.721531
2019-04-15 12:30:29+02:00,5205245.0,353605.0,1.4874407
2019-04-15 12:30:29+02:00,5205255.0,353495.0,1.8770267
2019-04-15 12:30:29+02:00,5205255.0,353505.0,1.9146116
2019-04-15 12:30:29+02:00,5205255.0,353515.0,1.9642267
2019-04-15 12:30:29+02:00,5205255.0,353525.0,1.6655331
2019-04-15 12:30:29+02:00,5205255.0,353535.0,1.5904598
2019-04-15 12:30:29+02:00,5205255.0,353545.0,1.3768128
2019-04-15 12:30:29+02:00,5205255.0,353575.0,1.4317714
2019-04-15 12:30:29+02:00,5205255.0,353585.0,1.7531282
2019-04-15 12:30:29+02:00,5205255.0,353595.0,1.7462068
2019-04-15 12:30:29+02:00,5205265.0,353505.0,1.5010402
2019-04-15 12:30:29+02:00,5205265.0,353515.0,1.5775285
2019-04-15 12:30:29+02:00,5205265.0,353525.0,1.6686995
2019-04-15 12:30:29+02:00,5205265.0,353535.0,1.7050774
2019-04-15 12:30:29+02:00,5205265.0,353545.0,1.1810393
2019-04-15 12:30:29+02:00,5205275.0,353525.0,1.6381174
2019-04-15 12:30:29+02:00,5205275.0,353535.0,1.608227
2019-04-20 12:30:31+02:00,5204685.0,353685.0,3.8325167
2019-04-20 12:30:31+02:00,5204685.0,353695.0,3.7855394
2019-04-20 12:30:31+02:00,5204695.0,353675.0,2.462456
2019-04-20 12:30:31+02:00,5204695.0,353685.0,3.763324
2019-04-20 12:30:31+02:00,5204695.0,353695.0,3.9018483
2019-04-20 12:30:31+02:00,5204695.0,353705.0,3.6029644
2019-04-20 12:30:31+02:00,5204695.0,353715.0,3.6215713
2019-04-20 12:30:31+02:00,5204705.0,353665.0,3.0436924
2019-04-20 12:30:31+02:00,5204705.0,353675.0,3.1005588
2019-04-20 12:30:31+02:00,5204705.0,353685.0,3.7019434
2019-04-20 12:30:31+02:00,5204705.0,353695.0,3.7691493
2019-04-20 12:30:31+02:00,5204705.0,353705.0,4.0921617
2019-04-20 12:30:31+02:00,5204705.0,353715.0,4.085517
2019-04-20 12:30:31+02:00,5204705.0,353725.0,3.8325167
2019-04-20 12:30:31+02:00,5204715.0,353665.0,3.0827801
2019-04-20 12:30:31+02:00,5204715.0,353675.0,3.1314132
2019-04-20 12:30:31+02:00,5204715.0,353685.0,3.7470665
2019-04-20 12:30:31+02:00,5204715.0,353695.0,3.7124588
2019-04-20 12:30:31+02:00,5204715.0,353705.0,4.0495706
2019-04-20 12:30:31+02:00,5204715.0,353715.0,4.085517
2019-04-20 12:30:31+02:00,5204715.0,353725.0,3.874577
2019-04-20 12:30:31+02:00,5204715.0,353735.0,3.7450624
2019-04-20 12:30:31+02:00,5204715.0,353745.0,2.7287152
2019-04-20 12:30:31+02:00,5204725.0,353655.0,2.6510236
2019-04-20 12:30:31+02:00,5204725.0,353665.0,3.703092
2019-04-20 12:30:31+02:00,5204725.0,353675.0,3.8042252
2019-04-20 12:30:31+02:00,5204725.0,353685.0,3.710945
2019-04-20 12:30:31+02:00,5204725.0,353695.0,3.7498033
2019-04-20 12:30:31+02:00,5204725.0,353705.0,3.57893
2019-04-20 12:30:31+02:00,5204725.0,353715.0,3.4393847
2019-04-20 12:30:31+02:00,5204725.0,353725.0,3.7583075
2019-04-20 12:30:31+02:00,5204725.0,353735.0,3.8285568
2019-04-20 12:30:31+02:00,5204725.0,353745.0,3.9859383
2019-04-20 12:30:31+02:00,5204725.0,353755.0,3.9404278
2019-04-20 12:30:31+02:00,5204735.0,353645.0,2.5561488
2019-04-20 12:30:31+02:00,5204735.0,353655.0,2.6494887
2019-04-20 12:30:31+02:00,5204735.0,353665.0,3.7769535
2019-04-20 12:30:31+02:00,5204735.0,353675.0,3.8261921
2019-04-20 12:30:31+02:00,5204735.0,353685.0,3.6859133
2019-04-20 12:30:31+02:00,5204735.0,353695.0,3.7457151
2019-04-20 12:30:31+02:00,5204735.0,353705.0,3.5394356
2019-04-20 12:30:31+02:00,5204735.0,353715.0,3.3906937
2019-04-20 12:30:31+02:00,5204735.0,353725.0,3.6597252
2019-04-20 12:30:31+02:00,5204735.0,353735.0,3.7601
2019-04-20 12:30:31+02:00,5204735.0,353745.0,4.00291
2019-04-20 12:30:31+02:00,5204735.0,353755.0,4.009507
2019-04-20 12:30:31+02:00,5204735.0,353765.0,3.3168244
2019-04-20 12:30:31+02:00,5204735.0,353775.0,3.3314478
2019-04-20 12:30:31+02:00,5204745.0,353645.0,3.1975691
2019-04-20 12:30:31+02:00,5204745.0,353655.0,3.274515
2019-04-20 12:30:31+02:00,5204745.0,353665.0,3.8045611
2019-04-20 12:30:31+02:00,5204745.0,353675.0,3.793882
2019-04-20 12:30:31+02:00,5204745.0,353685.0,3.6210163
2019-04-20 12:30:31+02:00,5204745.0,353695.0,3.6426919
2019-04-20 12:30:31+02:00,5204745.0,353705.0,3.315755
2019-04-20 12:30:31+02:00,5204745.0,353715.0,3.2472556
2019-04-20 12:30:31+02:00,5204745.0,353725.0,3.5759203
2019-04-20 12:30:31+02:00,5204745.0,353735.0,3.6859133
2019-04-20 12:30:31+02:00,5204745.0,353745.0,3.9491687
2019-04-20 12:30:31+02:00,5204745.0,353755.0,4.039179
2019-04-20 12:30:31+02:00,5204745.0,353765.0,4.2068586
2019-04-20 12:30:31+02:00,5204745.0,353775.0,4.1798964
2019-04-20 12:30:31+02:00,5204745.0,353785.0,3.6578157
2019-04-20 12:30:31+02:00,5204755.0,353635.0,2.3352575
2019-04-20 12:30:31+02:00,5204755.0,353645.0,3.24067
2019-04-20 12:30:31+02:00,5204755.0,353655.0,3.433208
2019-04-20 12:30:31+02:00,5204755.0,353665.0,3.8183784
2019-04-20 12:30:31+02:00,5204755.0,353675.0,3.7857974
2019-04-20 12:30:31+02:00,5204755.0,353685.0,3.6187031
2019-04-20 12:30:31+02:00,5204755.0,353695.0,3.489019
2019-04-20 12:30:31+02:00,5204755.0,353705.0,3.2122412
2019-04-20 12:30:31+02:00,5204755.0,353715.0,3.273242
2019-04-20 12:30:31+02:00,5204755.0,353725.0,3.6772678
2019-04-20 12:30:31+02:00,5204755.0,353735.0,3.6398618
2019-04-20 12:30:31+02:00,5204755.0,353745.0,3.9968345
2019-04-20 12:30:31+02:00,5204755.0,353755.0,4.0778236
2019-04-20 12:30:31+02:00,5204755.0,353765.0,4.1344767
2019-04-20 12:30:31+02:00,5204755.0,353775.0,4.1196995
2019-04-20 12:30:31+02:00,5204755.0,353785.0,3.6520684
2019-04-20 12:30:31+02:00,5204755.0,353795.0,3.637498
2019-04-20 12:30:31+02:00,5204765.0,353625.0,2.750918
2019-04-20 12:30:31+02:00,5204765.0,353635.0,2.8881862
2019-04-20 12:30:31+02:00,5204765.0,353645.0,3.6587877
2019-04-20 12:30:31+02:00,5204765.0,353655.0,3.704143
2019-04-20 12:30:31+02:00,5204765.0,353665.0,3.827235
2019-04-20 12:30:31+02:00,5204765.0,353675.0,3.890871
2019-04-20 12:30:31+02:00,5204765.0,353685.0,3.6948285
2019-04-20 12:30:31+02:00,5204765.0,353695.0,3.545857
2019-04-20 12:30:31+02:00,5204765.0,353705.0,3.602678
2019-04-20 12:30:31+02:00,5204765.0,353715.0,3.6189811
2019-04-20 12:30:31+02:00,5204765.0,353725.0,3.7959654
2019-04-20 12:30:31+02:00,5204765.0,353735.0,3.8052688
2019-04-20 12:30:31+02:00,5204765.0,353745.0,3.96973
2019-04-20 12:30:31+02:00,5204765.0,353755.0,3.96973
