time,y,x,lai
2018-04-30 12:30:19+02:00,5204565.0,354515.0,1.3344731
2018-04-30 12:30:19+02:00,5204565.0,354525.0,1.223585
2018-04-30 12:30:19+02:00,5204565.0,354535.0,1.1446352
2018-04-30 12:30:19+02:00,5204565.0,354545.0,1.1684945
2018-04-30 12:30:19+02:00,5204565.0,354555.0,1.312868
2018-04-30 12:30:19+02:00,5204565.0,354565.0,1.9619697
2018-04-30 12:30:19+02:00,5204565.0,354575.0,2.2151904
2018-04-30 12:30:19+02:00,5204575.0,354425.0,2.4886696
2018-04-30 12:30:19+02:00,5204575.0,354435.0,2.5518794
2018-04-30 12:30:19+02:00,5204575.0,354445.0,2.1357808
2018-04-30 12:30:19+02:00,5204575.0,354455.0,2.0595598
2018-04-30 12:30:19+02:00,5204575.0,354465.0,1.6936545
2018-04-30 12:30:19+02:00,5204575.0,354475.0,1.6393214
2018-04-30 12:30:19+02:00,5204575.0,354485.0,1.4576434
2018-04-30 12:30:19+02:00,5204575.0,354495.0,1.5039545
2018-04-30 12:30:19+02:00,5204575.0,354505.0,1.4088027
2018-04-30 12:30:19+02:00,5204575.0,354515.0,1.3586575
2018-04-30 12:30:19+02:00,5204575.0,354525.0,1.2395556
2018-04-30 12:30:19+02:00,5204575.0,354535.0,1.1879914
2018-04-30 12:30:19+02:00,5204575.0,354545.0,1.2391539
2018-04-30 12:30:19+02:00,5204575.0,354555.0,1.3392994
2018-04-30 12:30:19+02:00,5204575.0,354565.0,1.9595847
2018-04-30 12:30:19+02:00,5204575.0,354575.0,2.0859447
2018-04-30 12:30:19+02:00,5204575.0,354585.0,2.4957926
2018-04-30 12:30:19+02:00,5204585.0,354415.0,2.5329795
2018-04-30 12:30:19+02:00,5204585.0,354425.0,2.538001
2018-04-30 12:30:19+02:00,5204585.0,354435.0,2.5333123
2018-04-30 12:30:19+02:00,5204585.0,354445.0,2.4527378
2018-04-30 12:30:19+02:00,5204585.0,354455.0,2.4614234
2018-04-30 12:30:19+02:00,5204585.0,354465.0,2.218057
2018-04-30 12:30:19+02:00,5204585.0,354475.0,2.1492193
2018-04-30 12:30:19+02:00,5204585.0,354485.0,1.8780189
2018-04-30 12:30:19+02:00,5204585.0,354495.0,1.8741763
2018-04-30 12:30:19+02:00,5204585.0,354505.0,1.7608925
2018-04-30 12:30:19+02:00,5204585.0,354515.0,1.7487324
2018-04-30 12:30:19+02:00,5204585.0,354525.0,1.8845841
2018-04-30 12:30:19+02:00,5204585.0,354535.0,1.8436924
2018-04-30 12:30:19+02:00,5204585.0,354545.0,1.9077156
2018-04-30 12:30:19+02:00,5204585.0,354555.0,1.8907232
2018-04-30 12:30:19+02:00,5204585.0,354565.0,1.8835281
2018-04-30 12:30:19+02:00,5204585.0,354575.0,1.958683
2018-04-30 12:30:19+02:00,5204585.0,354585.0,2.5074189
2018-04-30 12:30:19+02:00,5204595.0,354415.0,2.642067
2018-04-30 12:30:19+02:00,5204595.0,354425.0,2.5699
2018-04-30 12:30:19+02:00,5204595.0,354435.0,2.5127895
2018-04-30 12:30:19+02:00,5204595.0,354445.0,2.433698
2018-04-30 12:30:19+02:00,5204595.0,354455.0,2.5073597
2018-04-30 12:30:19+02:00,5204595.0,354465.0,2.2501254
2018-04-30 12:30:19+02:00,5204595.0,354475.0,2.1807785
2018-04-30 12:30:19+02:00,5204595.0,354485.0,1.9386007
2018-04-30 12:30:19+02:00,5204595.0,354495.0,1.8649596
2018-04-30 12:30:19+02:00,5204595.0,354505.0,1.7363904
2018-04-30 12:30:19+02:00,5204595.0,354515.0,1.792734
2018-04-30 12:30:19+02:00,5204595.0,354525.0,1.9276531
2018-04-30 12:30:19+02:00,5204595.0,354535.0,1.8862237
2018-04-30 12:30:19+02:00,5204595.0,354545.0,1.9475331
2018-04-30 12:30:19+02:00,5204595.0,354555.0,1.9407269
2018-04-30 12:30:19+02:00,5204595.0,354565.0,1.9347714
2018-04-30 12:30:19+02:00,5204595.0,354575.0,1.9592092
2018-04-30 12:30:19+02:00,5204595.0,354585.0,2.5303135
2018-04-30 12:30:19+02:00,5204605.0,354405.0,2.7566698
2018-04-30 12:30:19+02:00,5204605.0,354415.0,2.935439
2018-04-30 12:30:19+02:00,5204605.0,354425.0,2.5663621
2018-04-30 12:30:19+02:00,5204605.0,354435.0,2.5223763
2018-04-30 12:30:19+02:00,5204605.0,354445.0,2.5566142
2018-04-30 12:30:19+02:00,5204605.0,354455.0,2.5711486
2018-04-30 12:30:19+02:00,5204605.0,354465.0,2.3008838
2018-04-30 12:30:19+02:00,5204605.0,354475.0,2.2953086
2018-04-30 12:30:19+02:00,5204605.0,354485.0,2.106655
2018-04-30 12:30:19+02:00,5204605.0,354495.0,2.01381
2018-04-30 12:30:19+02:00,5204605.0,354505.0,2.0249832
2018-04-30 12:30:19+02:00,5204605.0,354515.0,2.1048021
2018-04-30 12:30:19+02:00,5204605.0,354525.0,2.2120848
2018-04-30 12:30:19+02:00,5204605.0,354535.0,2.1777182
2018-04-30 12:30:19+02:00,5204605.0,354545.0,2.2681644
2018-04-30 12:30:19+02:00,5204605.0,354555.0,2.2993627
2018-04-30 12:30:19+02:00,5204605.0,354565.0,1.9730526
2018-04-30 12:30:19+02:00,5204605.0,354575.0,1.9196398
2018-04-30 12:30:19+02:00,5204605.0,354585.0,2.1976547
2018-04-30 12:30:19+02:00,5204605.0,354595.0,2.2481508
2018-04-30 12:30:19+02:00,5204615.0,354395.0,2.3874753
2018-04-30 12:30:19+02:00,5204615.0,354405.0,2.833941
2018-04-30 12:30:19+02:00,5204615.0,354415.0,2.8784506
2018-04-30 12:30:19+02:00,5204615.0,354425.0,2.5211322
2018-04-30 12:30:19+02:00,5204615.0,354435.0,2.5211322
2018-04-30 12:30:19+02:00,5204615.0,354445.0,2.5521445
2018-04-30 12:30:19+02:00,5204615.0,354455.0,2.536338
2018-04-30 12:30:19+02:00,5204615.0,354465.0,2.3049724
2018-04-30 12:30:19+02:00,5204615.0,354475.0,2.2887697
2018-04-30 12:30:19+02:00,5204615.0,354485.0,1.9889883
2018-04-30 12:30:19+02:00,5204615.0,354495.0,1.995788
2018-04-30 12:30:19+02:00,5204615.0,354505.0,2.046118
2018-04-30 12:30:19+02:00,5204615.0,354515.0,2.0984719
2018-04-30 12:30:19+02:00,5204615.0,354525.0,2.1422188
2018-04-30 12:30:19+02:00,5204615.0,354535.0,2.2044487
2018-04-30 12:30:19+02:00,5204615.0,354545.0,2.3500724
2018-04-30 12:30:19+02:00,5204615.0,354555.0,2.3741736
2018-04-30 12:30:19+02:00,5204615.0,354565.0,2.0191007
2018-04-30 12:30:19+02:00,5204615.0,354575.0,1.8776958
2018-04-30 12:30:19+02:00,5204615.0,354585.0,2.049619
2018-04-30 12:30:19+02:00,5204615.0,354595.0,2.1957054
2018-04-30 12:30:19+02:00,5204625.0,354395.0,2.7863462
2018-04-30 12:30:19+02:00,5204625.0,354405.0,2.708115
2018-04-30 12:30:19+02:00,5204625.0,354415.0,2.639507
2018-04-30 12:30:19+02:00,5204625.0,354425.0,2.3220294
2018-04-30 12:30:19+02:00,5204625.0,354435.0,2.336645
2018-04-30 12:30:19+02:00,5204625.0,354445.0,2.2617967
2018-04-30 12:30:19+02:00,5204625.0,354455.0,2.2260573
2018-04-30 12:30:19+02:00,5204625.0,354465.0,2.1959136
2018-04-30 12:30:19+02:00,5204625.0,354475.0,2.077774
2018-04-30 12:30:19+02:00,5204625.0,354485.0,1.8660794
2018-04-30 12:30:19+02:00,5204625.0,354495.0,1.8838714
2018-04-30 12:30:19+02:00,5204625.0,354505.0,1.999306
2018-04-30 12:30:19+02:00,5204625.0,354515.0,1.9974394
2018-04-30 12:30:19+02:00,5204625.0,354525.0,2.188927
2018-04-30 12:30:19+02:00,5204625.0,354535.0,2.2894151
2018-04-30 12:30:19+02:00,5204625.0,354545.0,2.246494
2018-04-30 12:30:19+02:00,5204625.0,354555.0,2.225318
2018-04-30 12:30:19+02:00,5204625.0,354565.0,1.794437
2018-04-30 12:30:19+02:00,5204625.0,354575.0,1.6705921
2018-04-30 12:30:19+02:00,5204625.0,354585.0,1.8527722
2018-04-30 12:30:19+02:00,5204625.0,354595.0,2.0141096
2018-04-30 12:30:19+02:00,5204635.0,354385.0,2.8529732
2018-04-30 12:30:19+02:00,5204635.0,354395.0,2.8784506
2018-04-30 12:30:19+02:00,5204635.0,354405.0,2.6702702
2018-04-30 12:30:19+02:00,5204635.0,354415.0,2.601516
2018-04-30 12:30:19+02:00,5204635.0,354425.0,2.3306332
2018-04-30 12:30:19+02:00,5204635.0,354435.0,2.3533235
2018-04-30 12:30:19+02:00,5204635.0,354445.0,2.2327156
2018-04-30 12:30:19+02:00,5204635.0,354455.0,2.2644923
2018-04-30 12:30:19+02:00,5204635.0,354465.0,2.1553717
2018-04-30 12:30:19+02:00,5204635.0,354475.0,2.0141904
2018-04-30 12:30:19+02:00,5204635.0,354485.0,1.883252
2018-04-30 12:30:19+02:00,5204635.0,354495.0,1.8714119
2018-04-30 12:30:19+02:00,5204635.0,354505.0,1.9604446
2018-04-30 12:30:19+02:00,5204635.0,354515.0,1.9450368
2018-04-30 12:30:19+02:00,5204635.0,354525.0,2.1841872
2018-04-30 12:30:19+02:00,5204635.0,354535.0,2.2667859
2018-04-30 12:30:19+02:00,5204635.0,354545.0,2.2195678
2018-04-30 12:30:19+02:00,5204635.0,354555.0,2.1959136
2018-04-30 12:30:19+02:00,5204635.0,354565.0,1.7722317
2018-04-30 12:30:19+02:00,5204635.0,354575.0,1.6993872
2018-04-30 12:30:19+02:00,5204635.0,354585.0,1.8521826
2018-04-30 12:30:19+02:00,5204635.0,354595.0,2.0164697
2018-04-30 12:30:19+02:00,5204635.0,354605.0,2.431599
2018-04-30 12:30:19+02:00,5204645.0,354375.0,2.5752125
2018-04-30 12:30:19+02:00,5204645.0,354385.0,2.8180075
2018-04-30 12:30:19+02:00,5204645.0,354395.0,2.7512536
2018-04-30 12:30:19+02:00,5204645.0,354405.0,2.4415119
2018-04-30 12:30:19+02:00,5204645.0,354415.0,2.4028807
2018-04-30 12:30:19+02:00,5204645.0,354425.0,2.1843631
2018-04-30 12:30:19+02:00,5204645.0,354435.0,2.1876817
2018-04-30 12:30:19+02:00,5204645.0,354445.0,2.0773845
2018-04-30 12:30:19+02:00,5204645.0,354455.0,2.0515242
2018-04-30 12:30:19+02:00,5204645.0,354465.0,2.0617545
2018-04-30 12:30:19+02:00,5204645.0,354475.0,1.9437234
2018-04-30 12:30:19+02:00,5204645.0,354485.0,1.9065406
2018-04-30 12:30:19+02:00,5204645.0,354495.0,1.8907232
2018-04-30 12:30:19+02:00,5204645.0,354505.0,1.9721155
2018-04-30 12:30:19+02:00,5204645.0,354515.0,1.9667547
2018-04-30 12:30:19+02:00,5204645.0,354525.0,2.2640772
2018-04-30 12:30:19+02:00,5204645.0,354535.0,2.424172
2018-04-30 12:30:19+02:00,5204645.0,354545.0,2.3311443
2018-04-30 12:30:19+02:00,5204645.0,354555.0,2.2556288
2018-04-30 12:30:19+02:00,5204645.0,354565.0,1.9213442
2018-04-30 12:30:19+02:00,5204645.0,354575.0,1.8958737
2018-04-30 12:30:19+02:00,5204645.0,354585.0,1.9131596
2018-04-30 12:30:19+02:00,5204645.0,354595.0,2.026855
2018-04-30 12:30:19+02:00,5204645.0,354605.0,2.5309746
2018-04-30 12:30:19+02:00,5204655.0,354375.0,2.5558858
2018-04-30 12:30:19+02:00,5204655.0,354385.0,2.8358595
2018-04-30 12:30:19+02:00,5204655.0,354395.0,2.8249435
2018-04-30 12:30:19+02:00,5204655.0,354405.0,2.435202
2018-04-30 12:30:19+02:00,5204655.0,354415.0,2.4028807
2018-04-30 12:30:19+02:00,5204655.0,354425.0,2.1599476
2018-04-30 12:30:19+02:00,5204655.0,354435.0,2.1457174
2018-04-30 12:30:19+02:00,5204655.0,354445.0,2.0725605
2018-04-30 12:30:19+02:00,5204655.0,354455.0,2.0210726
2018-04-30 12:30:19+02:00,5204655.0,354465.0,2.0686634
2018-04-30 12:30:19+02:00,5204655.0,354475.0,2.004752
2018-04-30 12:30:19+02:00,5204655.0,354485.0,1.9523953
2018-04-30 12:30:19+02:00,5204655.0,354495.0,1.9314289
2018-04-30 12:30:19+02:00,5204655.0,354505.0,1.999579
2018-04-30 12:30:19+02:00,5204655.0,354515.0,2.054733
2018-04-30 12:30:19+02:00,5204655.0,354525.0,2.3578782
2018-04-30 12:30:19+02:00,5204655.0,354535.0,2.503465
2018-04-30 12:30:19+02:00,5204655.0,354545.0,2.3788903
2018-04-30 12:30:19+02:00,5204655.0,354555.0,2.2981822
2018-04-30 12:30:19+02:00,5204655.0,354565.0,2.0164697
2018-04-30 12:30:19+02:00,5204655.0,354575.0,2.0038736
2018-04-30 12:30:19+02:00,5204655.0,354585.0,1.9774344
2018-04-30 12:30:19+02:00,5204655.0,354595.0,1.9833773
2018-04-30 12:30:19+02:00,5204655.0,354605.0,2.5411828
2018-04-30 12:30:19+02:00,5204665.0,354365.0,2.810391
2018-04-30 12:30:19+02:00,5204665.0,354375.0,2.9681194
2018-04-30 12:30:19+02:00,5204665.0,354385.0,2.847344
2018-04-30 12:30:19+02:00,5204665.0,354395.0,2.7859995
2018-04-30 12:30:19+02:00,5204665.0,354405.0,2.5894856
2018-04-30 12:30:19+02:00,5204665.0,354415.0,2.5381498
2018-04-30 12:30:19+02:00,5204665.0,354425.0,2.2254536
2018-04-30 12:30:19+02:00,5204665.0,354435.0,2.2664006
2018-04-30 12:30:19+02:00,5204665.0,354445.0,2.1768808
2018-04-30 12:30:19+02:00,5204665.0,354455.0,2.1843388
2018-04-30 12:30:19+02:00,5204665.0,354465.0,2.3318956
2018-04-30 12:30:19+02:00,5204665.0,354475.0,2.2794988
2018-04-30 12:30:19+02:00,5204665.0,354485.0,1.9301193
2018-04-30 12:30:19+02:00,5204665.0,354495.0,1.8479367
2018-04-30 12:30:19+02:00,5204665.0,354505.0,2.02939
2018-04-30 12:30:19+02:00,5204665.0,354515.0,2.169623
2018-04-30 12:30:19+02:00,5204665.0,354525.0,2.7709749
2018-04-30 12:30:19+02:00,5204665.0,354535.0,2.817665
2018-04-30 12:30:19+02:00,5204665.0,354545.0,2.3559675
2018-04-30 12:30:19+02:00,5204665.0,354555.0,2.2613974
2018-04-30 12:30:19+02:00,5204665.0,354565.0,2.1843388
2018-04-30 12:30:19+02:00,5204665.0,354575.0,2.22021
2018-04-30 12:30:19+02:00,5204665.0,354585.0,2.1861835
2018-04-30 12:30:19+02:00,5204665.0,354595.0,2.093582
2018-04-30 12:30:19+02:00,5204665.0,354605.0,2.6775267
2018-04-30 12:30:19+02:00,5204675.0,354355.0,2.3269129
2018-04-30 12:30:19+02:00,5204675.0,354365.0,3.0252512
2018-04-30 12:30:19+02:00,5204675.0,354375.0,3.0363755
2018-04-30 12:30:19+02:00,5204675.0,354385.0,2.872527
2018-04-30 12:30:19+02:00,5204675.0,354395.0,2.793218
2018-04-30 12:30:19+02:00,5204675.0,354405.0,2.6266773
2018-04-30 12:30:19+02:00,5204675.0,354415.0,2.6095018
2018-04-30 12:30:19+02:00,5204675.0,354425.0,2.2962918
2018-04-30 12:30:19+02:00,5204675.0,354435.0,2.2947028
2018-04-30 12:30:19+02:00,5204675.0,354445.0,2.1864126
2018-04-30 12:30:19+02:00,5204675.0,354455.0,2.2158468
2018-04-30 12:30:19+02:00,5204675.0,354465.0,2.3883176
2018-04-30 12:30:19+02:00,5204675.0,354475.0,2.3027098
2018-04-30 12:30:19+02:00,5204675.0,354485.0,1.8707248
2018-04-30 12:30:19+02:00,5204675.0,354495.0,1.794057
2018-04-30 12:30:19+02:00,5204675.0,354505.0,1.9671551
2018-04-30 12:30:19+02:00,5204675.0,354515.0,2.08759
2018-04-30 12:30:19+02:00,5204675.0,354525.0,2.8517344
2018-04-30 12:30:19+02:00,5204675.0,354535.0,2.8389845
2018-04-30 12:30:19+02:00,5204675.0,354545.0,2.3008838
2018-04-30 12:30:19+02:00,5204675.0,354555.0,2.1825047
2018-04-30 12:30:19+02:00,5204675.0,354565.0,2.1207511
2018-04-30 12:30:19+02:00,5204675.0,354575.0,2.0859447
2018-04-30 12:30:19+02:00,5204675.0,354585.0,2.1114776
2018-04-30 12:30:19+02:00,5204675.0,354595.0,2.179466
2018-04-30 12:30:19+02:00,5204685.0,354355.0,2.8935454
2018-04-30 12:30:19+02:00,5204685.0,354365.0,3.1610827
2018-04-30 12:30:19+02:00,5204685.0,354375.0,3.13659
2018-04-30 12:30:19+02:00,5204685.0,354385.0,3.0404
2018-04-30 12:30:19+02:00,5204685.0,354395.0,3.0165913
2018-04-30 12:30:19+02:00,5204685.0,354405.0,2.8294845
2018-04-30 12:30:19+02:00,5204685.0,354415.0,2.8819761
2018-04-30 12:30:19+02:00,5204685.0,354425.0,2.5888712
2018-04-30 12:30:19+02:00,5204685.0,354435.0,2.4968166
2018-04-30 12:30:19+02:00,5204685.0,354445.0,2.3510284
2018-04-30 12:30:19+02:00,5204685.0,354455.0,2.352384
2018-04-30 12:30:19+02:00,5204685.0,354465.0,2.2070377
2018-04-30 12:30:19+02:00,5204685.0,354475.0,2.0768461
2018-04-30 12:30:19+02:00,5204685.0,354485.0,1.5343633
2018-04-30 12:30:19+02:00,5204685.0,354495.0,1.5204356
2018-04-30 12:30:19+02:00,5204685.0,354505.0,1.8808577
2018-04-30 12:30:19+02:00,5204685.0,354515.0,2.0491056
2018-04-30 12:30:19+02:00,5204685.0,354525.0,2.8193557
2018-04-30 12:30:19+02:00,5204685.0,354535.0,2.7033348
2018-04-30 12:30:19+02:00,5204685.0,354545.0,1.9184977
2018-04-30 12:30:19+02:00,5204685.0,354555.0,1.8884581
2018-04-30 12:30:19+02:00,5204685.0,354565.0,1.667383
2018-04-30 12:30:19+02:00,5204685.0,354575.0,1.6182128
2018-04-30 12:30:19+02:00,5204685.0,354585.0,1.8227706
2018-04-30 12:30:19+02:00,5204685.0,354595.0,1.9131596
2018-04-30 12:30:19+02:00,5204695.0,354345.0,2.7752528
2018-04-30 12:30:19+02:00,5204695.0,354355.0,3.0206347
2018-04-30 12:30:19+02:00,5204695.0,354365.0,3.1488626
2018-04-30 12:30:19+02:00,5204695.0,354375.0,3.0920918
2018-04-30 12:30:19+02:00,5204695.0,354385.0,3.0999055
2018-04-30 12:30:19+02:00,5204695.0,354395.0,3.1367223
2018-04-30 12:30:19+02:00,5204695.0,354405.0,2.9143002
2018-04-30 12:30:19+02:00,5204695.0,354415.0,2.9503913
2018-04-30 12:30:19+02:00,5204695.0,354425.0,2.5735652
2018-04-30 12:30:19+02:00,5204695.0,354435.0,2.5043929
2018-04-30 12:30:19+02:00,5204695.0,354445.0,2.375146
2018-04-30 12:30:19+02:00,5204695.0,354455.0,2.363454
2018-04-30 12:30:19+02:00,5204695.0,354465.0,2.2024703
2018-04-30 12:30:19+02:00,5204695.0,354475.0,2.0532749
2018-04-30 12:30:19+02:00,5204695.0,354485.0,1.5089058
2018-04-30 12:30:19+02:00,5204695.0,354495.0,1.4942762
2018-04-30 12:30:19+02:00,5204695.0,354505.0,1.909359
2018-04-30 12:30:19+02:00,5204695.0,354515.0,2.1242454
2018-04-30 12:30:19+02:00,5204695.0,354525.0,2.8236167
2018-04-30 12:30:19+02:00,5204695.0,354535.0,2.6427631
2018-04-30 12:30:19+02:00,5204695.0,354545.0,1.9026375
2018-04-30 12:30:19+02:00,5204695.0,354555.0,1.8495097
2018-04-30 12:30:19+02:00,5204695.0,354565.0,1.5762407
2018-04-30 12:30:19+02:00,5204695.0,354575.0,1.5798262
2018-04-30 12:30:19+02:00,5204695.0,354585.0,1.8049617
2018-04-30 12:30:19+02:00,5204705.0,354335.0,2.6883478
2018-04-30 12:30:19+02:00,5204705.0,354345.0,3.167672
2018-04-30 12:30:19+02:00,5204705.0,354355.0,3.246805
2018-04-30 12:30:19+02:00,5204705.0,354365.0,3.1161664
2018-04-30 12:30:19+02:00,5204705.0,354375.0,3.2317119
2018-04-30 12:30:19+02:00,5204705.0,354385.0,3.238936
2018-04-30 12:30:19+02:00,5204705.0,354395.0,3.1445425
2018-04-30 12:30:19+02:00,5204705.0,354405.0,2.9579751
2018-04-30 12:30:19+02:00,5204705.0,354415.0,2.935439
2018-04-30 12:30:19+02:00,5204705.0,354425.0,2.3945024
2018-04-30 12:30:19+02:00,5204705.0,354435.0,2.3341856
2018-04-30 12:30:19+02:00,5204705.0,354445.0,2.239663
2018-04-30 12:30:19+02:00,5204705.0,354455.0,2.2448163
2018-04-30 12:30:19+02:00,5204705.0,354465.0,2.1843631
2018-04-30 12:30:19+02:00,5204705.0,354475.0,2.1022758
2018-04-30 12:30:19+02:00,5204705.0,354485.0,1.8719242
2018-04-30 12:30:19+02:00,5204705.0,354495.0,1.8456392
2018-04-30 12:30:19+02:00,5204705.0,354505.0,2.5600452
2018-04-30 12:30:19+02:00,5204705.0,354515.0,2.9057958
2018-04-30 12:30:19+02:00,5204705.0,354525.0,2.7029502
2018-04-30 12:30:19+02:00,5204705.0,354535.0,2.4479105
2018-04-30 12:30:19+02:00,5204705.0,354545.0,1.6907606
2018-04-30 12:30:19+02:00,5204705.0,354555.0,1.6100788
2018-04-30 12:30:19+02:00,5204705.0,354565.0,1.5503238
2018-04-30 12:30:19+02:00,5204705.0,354575.0,1.5801979
2018-04-30 12:30:19+02:00,5204705.0,354585.0,1.7383469
2018-04-30 12:30:19+02:00,5204715.0,354335.0,2.7832308
2018-04-30 12:30:19+02:00,5204715.0,354345.0,3.3367028
2018-04-30 12:30:19+02:00,5204715.0,354355.0,3.2311485
2018-04-30 12:30:19+02:00,5204715.0,354365.0,3.1911633
2018-04-30 12:30:19+02:00,5204715.0,354375.0,3.3444428
2018-04-30 12:30:19+02:00,5204715.0,354385.0,3.1627514
2018-04-30 12:30:19+02:00,5204715.0,354395.0,3.1042607
2018-04-30 12:30:19+02:00,5204715.0,354405.0,2.9241006
2018-04-30 12:30:19+02:00,5204715.0,354415.0,2.7968855
2018-04-30 12:30:19+02:00,5204715.0,354425.0,2.3331032
2018-04-30 12:30:19+02:00,5204715.0,354435.0,2.2995474
2018-04-30 12:30:19+02:00,5204715.0,354445.0,2.2437787
2018-04-30 12:30:19+02:00,5204715.0,354455.0,2.2310715
2018-04-30 12:30:19+02:00,5204715.0,354465.0,2.1778457
2018-04-30 12:30:19+02:00,5204715.0,354475.0,2.1967409
2018-04-30 12:30:19+02:00,5204715.0,354485.0,2.0484283
2018-04-30 12:30:19+02:00,5204715.0,354495.0,2.0529041
2018-04-30 12:30:19+02:00,5204715.0,354505.0,2.8930209
2018-04-30 12:30:19+02:00,5204715.0,354515.0,2.9916933
2018-04-30 12:30:19+02:00,5204715.0,354525.0,2.5787625
2018-04-30 12:30:19+02:00,5204715.0,354535.0,2.4394646
2018-04-30 12:30:19+02:00,5204715.0,354545.0,1.6551113
2018-04-30 12:30:19+02:00,5204715.0,354555.0,1.5974697
2018-04-30 12:30:19+02:00,5204715.0,354565.0,1.5827563
2018-04-30 12:30:19+02:00,5204715.0,354575.0,1.6393214
2018-04-30 12:30:19+02:00,5204725.0,354325.0,3.0853977
2018-04-30 12:30:19+02:00,5204725.0,354335.0,3.1529484
2018-04-30 12:30:19+02:00,5204725.0,354345.0,3.1977236
2018-04-30 12:30:19+02:00,5204725.0,354355.0,3.1186724
2018-04-30 12:30:19+02:00,5204725.0,354365.0,3.2180967
2018-04-30 12:30:19+02:00,5204725.0,354375.0,3.2676935
2018-04-30 12:30:19+02:00,5204725.0,354385.0,3.0546284
2018-04-30 12:30:19+02:00,5204725.0,354395.0,3.0554192
2018-04-30 12:30:19+02:00,5204725.0,354405.0,2.853972
2018-04-30 12:30:19+02:00,5204725.0,354415.0,2.7830384
2018-04-30 12:30:19+02:00,5204725.0,354425.0,2.430915
2018-04-30 12:30:19+02:00,5204725.0,354435.0,2.3039477
2018-04-30 12:30:19+02:00,5204725.0,354445.0,2.1362479
2018-04-30 12:30:19+02:00,5204725.0,354455.0,2.1821985
2018-04-30 12:30:19+02:00,5204725.0,354465.0,2.3261988
2018-04-30 12:30:19+02:00,5204725.0,354475.0,2.3732824
2018-04-30 12:30:19+02:00,5204725.0,354485.0,2.853972
2018-04-30 12:30:19+02:00,5204725.0,354495.0,3.0323117
2018-04-30 12:30:19+02:00,5204725.0,354505.0,3.3931732
2018-04-30 12:30:19+02:00,5204725.0,354515.0,3.346317
2018-04-30 12:30:19+02:00,5204725.0,354525.0,2.7195008
2018-04-30 12:30:19+02:00,5204725.0,354535.0,2.616268
2018-04-30 12:30:19+02:00,5204725.0,354545.0,1.9199194
2018-04-30 12:30:19+02:00,5204725.0,354555.0,1.881264
2018-04-30 12:30:19+02:00,5204725.0,354565.0,1.8792549
2018-04-30 12:30:19+02:00,5204735.0,354325.0,3.1044066
2018-04-30 12:30:19+02:00,5204735.0,354335.0,3.1529484
2018-04-30 12:30:19+02:00,5204735.0,354345.0,3.109395
2018-04-30 12:30:19+02:00,5204735.0,354355.0,3.1919584
