time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5206159.78483129,353687.1266695329,1.2671947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353697.1266695329,1.283287,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353707.1266695329,1.2677274,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353717.1266695329,1.2583437,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353727.1266695329,1.2779034,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353737.1266695329,1.3193789,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353747.1266695329,1.3385864,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353757.1266695329,1.4193373,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353767.1266695329,1.4228294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353777.1266695329,1.5072944,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353787.1266695329,1.544097,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353797.1266695329,1.8347914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353807.1266695329,1.8328527,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353817.1266695329,1.759851,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353987.1266695329,1.7744006,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353997.1266695329,1.7602448,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,354007.1266695329,1.7615349,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,354017.1266695329,1.8502983,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,354027.1266695329,1.8357487,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,354037.1266695329,1.6873188,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353677.1266695329,1.4557462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353687.1266695329,1.4088143,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353697.1266695329,1.3269404,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353707.1266695329,1.3267568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353717.1266695329,1.4187708,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353727.1266695329,1.4428107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353737.1266695329,1.4984671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353747.1266695329,1.5034642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353757.1266695329,1.5539283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353767.1266695329,1.5469415,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353777.1266695329,1.6921427,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353787.1266695329,1.7595174,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353797.1266695329,1.801931,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353807.1266695329,1.7833773,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353817.1266695329,1.7097782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353827.1266695329,1.7099534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353987.1266695329,1.6915883,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,353997.1266695329,1.880807,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,354007.1266695329,1.9042822,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,354017.1266695329,1.9290153,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,354027.1266695329,1.9150805,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206169.78483129,354037.1266695329,1.496587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353717.1266695329,1.4271766,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353727.1266695329,1.4218647,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353737.1266695329,1.463747,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353747.1266695329,1.4699132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353757.1266695329,1.5345227,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353767.1266695329,1.5612608,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353777.1266695329,1.7373679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353787.1266695329,1.7914444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353797.1266695329,1.8053031,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353807.1266695329,1.7383469,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353817.1266695329,1.710423,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353827.1266695329,1.712918,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353837.1266695329,1.6447239,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353847.1266695329,1.6648316,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353977.1266695329,1.6723284,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353987.1266695329,1.6900477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,353997.1266695329,1.8802847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,354007.1266695329,1.8774726,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,354017.1266695329,1.89297,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206179.78483129,354027.1266695329,1.8803854,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353747.1266695329,1.482185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353757.1266695329,1.5243683,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353767.1266695329,1.5698408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353777.1266695329,1.8230258,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353787.1266695329,1.887142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353797.1266695329,1.8170561,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353807.1266695329,1.7596183,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353817.1266695329,1.6317272,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353827.1266695329,1.6392199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353837.1266695329,1.5717404,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353847.1266695329,1.5885835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353857.1266695329,1.7066947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353867.1266695329,1.7029883,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353877.1266695329,1.7033844,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353977.1266695329,1.6950803,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353987.1266695329,1.6964993,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,353997.1266695329,1.7969257,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,354007.1266695329,1.7919308,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,354017.1266695329,1.6001406,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206189.78483129,354027.1266695329,1.629473,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353777.1266695329,1.7749283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353787.1266695329,1.8212572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353797.1266695329,1.7533045,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353807.1266695329,1.7139007,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353817.1266695329,1.6191397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353827.1266695329,1.6213821,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353837.1266695329,1.5418855,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353847.1266695329,1.5798585,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353857.1266695329,1.6963435,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353867.1266695329,1.6796434,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353877.1266695329,1.6701779,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353887.1266695329,1.6728767,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353897.1266695329,1.610952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353907.1266695329,1.6243787,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353967.1266695329,1.3812107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353977.1266695329,1.6949394,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353987.1266695329,1.6967611,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,353997.1266695329,1.7723368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,354007.1266695329,1.7652097,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206199.78483129,354017.1266695329,1.5807474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353807.1266695329,1.4228299,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353817.1266695329,1.4196931,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353827.1266695329,1.4251654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353837.1266695329,1.4529663,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353847.1266695329,1.4815137,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353857.1266695329,1.6375021,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353867.1266695329,1.6392199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353877.1266695329,1.7100354,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353887.1266695329,1.7240912,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353897.1266695329,1.7097782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353907.1266695329,1.7112603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353917.1266695329,1.724025,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353927.1266695329,1.7327429,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353937.1266695329,1.7427508,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353957.1266695329,1.7181306,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353967.1266695329,1.7038833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353977.1266695329,1.6808739,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353987.1266695329,1.6734489,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353997.1266695329,1.5786328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,354007.1266695329,1.566258,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,354017.1266695329,1.2012546,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353837.1266695329,1.4545329,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353847.1266695329,1.4592825,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353857.1266695329,1.5873855,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353867.1266695329,1.605515,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353877.1266695329,1.6971511,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353887.1266695329,1.7124217,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353897.1266695329,1.7094101,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353907.1266695329,1.7209712,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353917.1266695329,1.7227308,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353927.1266695329,1.7210152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353937.1266695329,1.7200233,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353947.1266695329,1.7151252,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353957.1266695329,1.7013426,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353967.1266695329,1.7063153,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353977.1266695329,1.6821539,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353987.1266695329,1.6810235,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353997.1266695329,1.5733942,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,354007.1266695329,1.5717062,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353867.1266695329,1.2572427,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353877.1266695329,1.5668671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353887.1266695329,1.5616496,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353897.1266695329,1.6701145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353907.1266695329,1.7109915,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353917.1266695329,1.740682,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353927.1266695329,1.739917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353937.1266695329,1.7596183,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353947.1266695329,1.7525417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353957.1266695329,1.718836,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353967.1266695329,1.7198343,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353977.1266695329,1.6879805,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353987.1266695329,1.6827562,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353997.1266695329,1.6227647,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,354007.1266695329,1.6132907,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353897.1266695329,1.6546448,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353907.1266695329,1.6697248,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353917.1266695329,1.6969483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353927.1266695329,1.702243,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353937.1266695329,1.7264107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353947.1266695329,1.7365878,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353957.1266695329,1.7029883,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353967.1266695329,1.7030962,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353977.1266695329,1.6626455,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353987.1266695329,1.6692368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353997.1266695329,1.6310197,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353927.1266695329,1.2849215,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353937.1266695329,1.4782933,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353947.1266695329,1.5037575,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353957.1266695329,1.6381685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353967.1266695329,1.635369,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353977.1266695329,1.6818669,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353987.1266695329,1.6864535,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353997.1266695329,1.5958002,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206259.78483129,353967.1266695329,1.5962051,stemelongation-endofheading
